Customer,Street,City,Annual revenue [€],Latitude,Longitude
Holger Bader,Herzogstr. 28,München ,1669,48.162646,11.582118
Alois Baier,Agnesstr. 36,München ,160,48.157967,11.566949
Theodor Licht,Hans-Sachs Str. 16,München ,1689,48.129387,11.569485
Malte Burginski,Sendlinger Strasse 50,München ,1408,48.134692,11.568618
Eike Riemer,Leopoldstrasse 48,München ,3152,48.157654,11.585089
Hauke Sorge,Hanauer Strasse 68,München ,3473,48.183576,11.532573
Pjotr Kempinski,Kastenbauer Str. 2,München ,2394,48.137106,11.640109
Kalle Holzhäuser,Willy-Brandt-Platz 5,München ,3557,48.13255,11.69238
Greg Levein,Augustenstr. 74,München ,4329,48.150173,11.563827
Karl Bayer,Lindwurmstr. 87,München ,667,48.129011,11.557824
Albert Gärtner,Nymphenburger Str. 160,München ,117,48.153003,11.5341
Sabine Gleichmann,Gleichmannstr. 2,München ,2135,48.147021,11.460033
Sascha Vetter,Rosenkavalierplatz 5,München ,2440,48.152682,11.619821
Sedat Altun,Kurfürstenplatz 4,München ,3338,48.159768,11.575497
Erol Güzelol,Leopoldstr. 68,München ,3305,48.159929,11.586053
Susanne Talströfer,Dachauerstr. 411,München ,316,48.179671,11.5134
Tamer Hasan,Bäckerstr. 3,München ,3099,48.14803,11.461704
Matthias Ballmann,Plinganser Str. 37,München ,1589,48.1179,11.540633
Nuran Salman,Waldfriedhofstr. 115,München ,2360,48.11186,11.50343
Dan Kreis,Machtlfinger Str. 4,München ,2331,48.097298,11.512668
Tayfun Özdalyan,Orleansplatz 11,München ,884,48.127608,11.604114
Ali Ugur Dolgun,Rosenheimer Str. 52,München ,398,48.128472,11.593215
Thorsten Methner,Albert-Schweitzer-Str. 78,München ,2476,48.106557,11.645671
Jürgen Neuhaus,Willy-Brand-Platz 5,München ,3034,48.13255,11.69238
Tanja Schäfer,Pestalozzi Str. 2,München ,2903,48.132373,11.567839
Ismail Kücük ,Holz Str. 23,München ,3619,48.129482,11.568231
Johann Winter,Karlsplatz 5,München ,2230,48.139808,11.566564
Navi Angelov,Lindwurmstr. 36,München ,886,48.128365,11.555389
Natascha Angelov,Lindwurmstr. 36,München ,3831,48.128365,11.555389
Detlef Fraitzner,Rumfordstr. 57,München ,386,48.1339,11.582342
Mandy Rittberger,Notburgastr. 4,München ,1038,48.157664,11.511152
Terzis Selcuk,Fürstenrieder Str. 151,München ,1051,48.1382902,11.5023438
